Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
4519,173,12,08:43:14,1.467799,3,0,-,1.142901E+09,-81.67865,1.654066E+08,-1.130868E+09,
4520,173,13,08:43:42,1,3,0,-,1.6324E+09,-80.76793,2.618924E+08,-1.611254E+09,
4521,174,1,08:43:59,1,3,0,-,1.631999E+09,-80.73921,2.626356E+08,-1.610728E+09,
4522,174,2,08:44:32,0.4641589,3,0,-,3.265654E+09,-77.52716,7.053065E+08,-3.188579E+09,
4523,174,3,08:45:12,0.2154435,3,0,-,6.306332E+09,-71.73329,1.976663E+09,-5.988541E+09,
4524,174,4,08:47:23,0.1,3,0,-,1.159363E+10,-63.28076,5.212717E+09,-1.035566E+10,
4525,175,1,08:47:33,10000000,3,0,-,4592.582,-98.19641,-654.7518,-4545.669,
4526,175,2,08:47:37,8254042,3,0,-,4467.089,-67.6635,1697.698,-4131.914,
4527,175,3,08:47:40,6812921,3,0,-,5474.218,-72.73664,1624.553,-5227.608,
4528,175,4,08:47:46,5623413,3,0,-,13751.73,-83.8557,1471.892,-13672.74,
4529,175,5,08:47:50,4641589,3,0,-,18195.79,-85.53835,1415.491,-18140.64,
4530,175,6,08:47:53,3831187,3,0,-,24223.45,-85.56626,1872.628,-24150.96,
4531,175,7,08:47:56,3162278,3,0,-,31794.3,-85.90581,2270.009,-31713.16,
4532,175,8,08:47:59,2610157,3,0,-,46461.33,-88.11543,1527.938,-46436.2,
4533,175,9,08:48:03,2154435,3,0,-,57481.88,-89.22072,781.8119,-57476.56,
4534,175,10,08:48:06,1778280,3,0,-,70973.87,-89.99021,12.1427,-70973.87,
4535,175,11,08:48:09,1467799,3,0,-,87478.8,-90.22281,-340.1782,-87478.14,
4536,175,12,08:48:12,1211528,3,0,-,110321.3,-88.08744,3681.926,-110259.8,
4537,175,13,08:48:16,1000000,3,0,-,134435.8,-88.02613,4630.519,-134356.1,
4538,175,14,08:48:19,825404.2,3,0,-,163178,-87.9389,5868.786,-163072.4,
4539,175,15,08:48:22,681292.1,3,0,-,198034,-87.7316,7838.382,-197878.8,
4540,175,16,08:48:27,562341.3,3,0,-,239938.1,-87.45549,10652.26,-239701.6,
4541,175,17,08:48:30,464158.9,3,0,-,290463.9,-87.13921,14496.95,-290101.9,
4542,175,18,08:48:33,383118.7,3,0,-,351628.6,-86.73139,20048.92,-351056.6,
4543,175,19,08:48:37,316227.8,3,0,-,425784.9,-86.18571,28324.48,-424841.8,
4544,175,20,08:48:40,261015.7,3,0,-,514796.5,-85.56586,39800.61,-513255.6,
4545,175,21,08:48:43,215443.5,3,0,-,622741.3,-84.76076,56865.58,-620139.5,
4546,175,22,08:48:46,177828,3,0,-,753048.4,-83.71529,82435.8,-748522.7,
4547,175,23,08:48:50,146779.9,3,0,-,912021.6,-82.36897,121110.6,-903944.4,
4548,175,24,08:48:53,121152.8,3,0,-,1090503,-81.34423,164118.5,-1078082,
4549,175,25,08:48:56,100000,3,0,-,1323305,-79.16308,248800.7,-1299706,
4550,175,26,08:48:59,82540.42,3,0,-,1589372,-77.06126,355875.3,-1549018,
4551,175,27,08:49:02,68129.21,3,0,-,1903395,-74.58062,506079.4,-1834883,
4552,175,28,08:49:08,56234.13,3,0,-,2265468,-71.66551,712635.3,-2150465,
4553,175,29,08:49:11,46415.89,3,0,-,2680976,-68.22395,994588.2,-2489664,
4554,175,30,08:49:15,38311.87,3,0,-,3155021,-64.31046,1367686,-2843166,
4555,175,31,08:49:18,31622.78,3,0,-,3659028,-59.815,1839737,-3162887,
4556,175,32,08:49:21,26101.57,3,0,-,4186856,-54.85203,2410332,-3423458,
4557,175,33,08:49:24,21544.35,3,0,-,4714919,-49.62452,3054297,-3591898,
4558,175,34,08:49:28,17782.79,3,0,-,5204437,-44.22616,3729459,-3630055,
4559,175,35,08:49:31,14677.99,3,0,-,5651732,-39.02298,4390795,-3558511,
4560,175,36,08:49:34,12115.28,3,0,-,6029840,-33.97493,5000440,-3369656,
4561,175,37,08:49:38,10000,3,0,-,6320952,-29.476,5502780,-3110281,
4562,175,38,08:49:41,8254.041,3,0,-,6499299,-25.61588,5860501,-2809878,
4563,175,39,08:49:44,6812.92,3,0,-,6619132,-22.50916,6114875,-2534009,
4564,175,40,08:49:48,5623.413,3,0,-,6685774,-20.11574,6277940,-2299356,
4565,175,41,08:49:51,4641.589,3,0,-,6729119,-18.63199,6376447,-2149876,
4566,175,42,08:49:55,3831.187,3,0,-,6716269,-18.11593,6383339,-2088361,
4567,175,43,08:49:58,3162.278,3,0,-,6744181,-18.31079,6402699,-2118827,
4568,175,44,08:50:01,2610.157,3,0,-,6779136,-19.58964,6386747,-2272917,
4569,175,45,08:50:05,2154.435,3,0,-,6857544,-21.72546,6370440,-2538385,
4570,175,46,08:50:08,1778.279,3,0,-,7012613,-24.50158,6381127,-2908259,
4571,175,47,08:50:12,1467.799,3,0,-,7261812,-27.91847,6416644,-3400087,
4572,175,48,08:50:15,1211.528,3,0,-,7601846,-31.63746,6472092,-3987492,
4573,175,49,08:50:18,1000,3,0,-,8114211,-35.80183,6580993,-4746679,
4574,175,50,08:50:22,825.4042,3,0,-,8788022,-39.8984,6742022,-5636885,
4575,175,51,08:50:26,681.2921,3,0,-,9602492,-44.03697,6903151,-6674906,
4576,175,52,08:50:29,562.3413,3,0,-,1.072836E+07,-47.77962,7209290,-7945057,
4577,175,53,08:50:32,464.1589,3,0,-,1.212429E+07,-51.14196,7606694,-9441215,
4578,175,54,08:50:36,383.1187,3,0,-,1.384282E+07,-53.93943,8148443,-1.119047E+07,
4579,175,55,08:50:39,316.2278,3,0,-,1.591668E+07,-56.12202,8872374,-1.321445E+07,
4580,175,56,08:50:44,261.0157,3,0,-,1.837944E+07,-57.69614,9822148,-1.553478E+07,
4581,175,57,08:50:47,215.4435,3,0,-,2.121851E+07,-58.68129,1.102935E+07,-1.812674E+07,
4582,175,58,08:50:51,177.8279,3,0,-,2.444356E+07,-59.14344,1.253688E+07,-2.098367E+07,
4583,175,59,08:50:54,146.7799,3,0,-,2.802742E+07,-59.26158,1.432536E+07,-2.408984E+07,
4584,175,60,08:50:58,121.1528,3,0,-,3.193924E+07,-59.21482,1.634717E+07,-2.743875E+07,
4585,175,61,08:51:02,100,3,0,-,3.619321E+07,-59.15829,1.85551E+07,-3.107502E+07,
4586,176,1,08:51:07,100,3,0,-,3.616342E+07,-59.16928,1.853388E+07,-3.105299E+07,
4587,176,2,08:51:12,68.1292,3,0,-,4.58599E+07,-59.67288,2.315633E+07,-3.958427E+07,
4588,176,3,08:51:16,46.41589,3,0,-,5.791138E+07,-61.49674,2.763583E+07,-5.089193E+07,
4589,176,4,08:51:20,31.62278,3,0,-,7.424096E+07,-64.8345,3.156982E+07,-6.719425E+07,
4590,176,5,08:51:24,21.54435,3,0,-,9.789513E+07,-68.95858,3.514856E+07,-9.136758E+07,
4591,176,6,08:51:28,14.67799,3,0,-,1.332242E+08,-73.10445,3.871871E+07,-1.274738E+08,
4592,176,7,08:51:33,10,3,0,-,1.860979E+08,-76.62938,4.303503E+07,-1.810536E+08,
4593,176,8,08:51:44,6.812921,3,0,-,2.645672E+08,-79.24012,4.939304E+07,-2.599157E+08,
4594,176,9,08:51:51,4.641589,3,0,-,3.794873E+08,-80.91138,5.994469E+07,-3.747229E+08,
4595,176,10,08:51:59,3.162278,3,0,-,5.463103E+08,-81.76482,7.825182E+07,-5.406769E+08,
4596,176,11,08:52:15,2.154435,3,0,-,7.861225E+08,-81.94576,1.101442E+08,-7.783681E+08,
4597,176,12,08:52:30,1.467799,3,0,-,1.139122E+09,-81.48527,1.68663E+08,-1.126566E+09,
4598,176,13,08:52:58,1,3,0,-,1.62557E+09,-80.53943,2.671937E+08,-1.603461E+09,
4599,177,1,08:53:14,1,3,0,-,1.62563E+09,-80.51092,2.680013E+08,-1.603386E+09,
4600,177,2,08:53:48,0.4641589,3,0,-,3.247454E+09,-77.1775,7.207132E+08,-3.16647E+09,
4601,177,3,08:54:28,0.2154435,3,0,-,6.337103E+09,-72.04746,1.953281E+09,-6.028562E+09,
4602,177,4,08:56:37,0.1,3,0,-,1.127998E+10,-63.32735,5.063501E+09,-1.007963E+10,
4603,178,1,08:56:47,10000000,3,0,-,6568.981,-84.21688,661.9141,-6535.548,
4604,178,2,08:56:51,8254042,3,0,-,4467.738,-67.69415,1695.734,-4133.421,
4605,178,3,08:56:54,6812921,3,0,-,5473.728,-72.80872,1617.831,-5229.179,
4606,178,4,08:57:00,5623413,3,0,-,13733.83,-83.95938,1445.264,-13657.58,
4607,178,5,08:57:04,4641589,3,0,-,18179,-85.65481,1377.34,-18126.75,
4608,178,6,08:57:07,3831187,3,0,-,24245.77,-85.71629,1811.049,-24178.03,
4609,178,7,08:57:10,3162278,3,0,-,31770.14,-85.89967,2271.678,-31688.82,
4610,178,8,08:57:13,2610157,3,0,-,46451.46,-88.24796,1420.231,-46429.74,
4611,178,9,08:57:17,2154435,3,0,-,57408.14,-89.41178,589.3785,-57405.11,
4612,178,10,08:57:20,1778280,3,0,-,70957.7,-90.01862,-23.05105,-70957.7,
4613,178,11,08:57:23,1467799,3,0,-,87487.98,-90.31833,-486.0958,-87486.63,
4614,178,12,08:57:27,1211528,3,0,-,110321.6,-88.16467,3533.302,-110265,
4615,178,13,08:57:30,1000000,3,0,-,134330.2,-88.08019,4500.201,-134254.8,
4616,178,14,08:57:33,825404.2,3,0,-,163004.5,-87.98785,5723.353,-162903.9,
4617,178,15,08:57:36,681292.1,3,0,-,197603.2,-87.76464,7707.458,-197452.8,
4618,178,16,08:57:41,562341.3,3,0,-,239735.6,-87.46088,10620.72,-239500.3,
4619,178,17,08:57:44,464158.9,3,0,-,290225.9,-87.1468,14446.71,-289866.1,
4620,178,18,08:57:47,383118.7,3,0,-,351634,-86.69746,20257.12,-351050,
4621,178,19,08:57:51,316227.8,3,0,-,425233.9,-86.18261,28310.84,-424290.5,
4622,178,20,08:57:54,261015.7,3,0,-,515491.2,-85.47462,40672.8,-513884.2,
4623,178,21,08:57:57,215443.5,3,0,-,622908.4,-84.71716,57352.92,-620262.5,
4624,178,22,08:58:00,177828,3,0,-,753667.4,-83.69579,82758.48,-749109.9,
4625,178,23,08:58:04,146779.9,3,0,-,911675.3,-82.31013,121992.3,-903476.5,
4626,178,24,08:58:07,121152.8,3,0,-,1097773,-80.8689,174210.3,-1083861,
4627,178,25,08:58:10,100000,3,0,-,1322630,-79.05331,251161.7,-1298563,
4628,178,26,08:58:13,82540.42,3,0,-,1587961,-76.96605,358130.5,-1547049,
4629,178,27,08:58:16,68129.21,3,0,-,1900462,-74.48624,508316.5,-1831221,
4630,178,28,08:58:22,56234.13,3,0,-,2264735,-71.51737,717960.4,-2147919,
4631,178,29,08:58:25,46415.89,3,0,-,2682756,-68.08655,1001220,-2488923,
4632,178,30,08:58:29,38311.87,3,0,-,3150120,-64.10219,1375870,-2833767,
4633,178,31,08:58:32,31622.78,3,0,-,3649497,-59.55508,1849237,-3146292,
4634,178,32,08:58:35,26101.57,3,0,-,4172453,-54.62864,2415324,-3402290,
4635,178,33,08:58:38,21544.35,3,0,-,4682712,-49.3195,3052381,-3551163,
4636,178,34,08:58:41,17782.79,3,0,-,5175304,-43.95211,3725806,-3591955,
4637,178,35,08:58:45,14677.99,3,0,-,5652962,-38.83575,4403358,-3544915,
4638,178,36,08:58:48,12115.28,3,0,-,5992973,-33.8438,4977518,-3337670,
4639,178,37,08:58:52,10000,3,0,-,6254958,-29.28522,5455547,-3059659,
4640,178,38,08:58:55,8254.041,3,0,-,6451755,-25.45353,5825510,-2772828,
4641,178,39,08:58:58,6812.92,3,0,-,6565408,-22.36816,6071412,-2498508,
4642,178,40,08:59:02,5623.413,3,0,-,6634868,-20.01452,6234161,-2270838,
4643,178,41,08:59:05,4641.589,3,0,-,6647041,-18.61951,6299134,-2122280,
4644,178,42,08:59:09,3831.187,3,0,-,6659621,-17.92492,6336368,-2049634,
4645,178,43,08:59:12,3162.278,3,0,-,6661444,-18.19756,6328274,-2080332,
4646,178,44,08:59:15,2610.157,3,0,-,6727728,-19.63986,6336335,-2261235,
4647,178,45,08:59:19,2154.435,3,0,-,6815653,-21.73025,6331314,-2523408,
4648,178,46,08:59:22,1778.279,3,0,-,6954802,-24.58,6324567,-2892942,
4649,178,47,08:59:25,1467.799,3,0,-,7191244,-27.9191,6354252,-3367115,
4650,178,48,08:59:29,1211.528,3,0,-,7571563,-31.88488,6429099,-3999408,
4651,178,49,08:59:32,1000,3,0,-,8073310,-35.96444,6534390,-4741317,
4652,178,50,08:59:36,825.4042,3,0,-,8750139,-40.0962,6693544,-5635727,
4653,178,51,08:59:39,681.2921,3,0,-,9563846,-44.16478,6860520,-6663363,
4654,178,52,08:59:43,562.3413,3,0,-,1.069409E+07,-47.81092,7181929,-7923596,
4655,178,53,08:59:46,464.1589,3,0,-,1.208773E+07,-51.22592,7569958,-9423851,
4656,178,54,08:59:50,383.1187,3,0,-,1.380763E+07,-53.98973,8117924,-1.116915E+07,
4657,178,55,08:59:53,316.2278,3,0,-,1.587808E+07,-56.17289,8839152,-1.319025E+07,
4658,178,56,08:59:58,261.0157,3,0,-,1.832676E+07,-57.69844,9793373,-1.549064E+07,
4659,178,57,09:00:01,215.4435,3,0,-,2.115732E+07,-58.66372,1.100308E+07,-1.80711E+07,
4660,178,58,09:00:05,177.8279,3,0,-,2.437141E+07,-59.09378,1.2518E+07,-2.091089E+07,
4661,178,59,09:00:08,146.7799,3,0,-,2.792515E+07,-59.22013,1.429045E+07,-2.39916E+07,
4662,178,60,09:00:12,121.1528,3,0,-,3.18071E+07,-59.17152,1.630018E+07,-2.731292E+07,
4663,178,61,09:00:15,100,3,0,-,3.601912E+07,-59.12785,1.848228E+07,-3.091573E+07,
4664,179,1,09:00:21,100,3,0,-,3.6006E+07,-59.13097,1.847387E+07,-3.090548E+07,
4665,179,2,09:00:26,68.1292,3,0,-,4.561703E+07,-59.68123,2.302797E+07,-3.9378E+07,
4666,179,3,09:00:30,46.41589,3,0,-,5.766706E+07,-61.60142,2.74266E+07,-5.072742E+07,
4667,179,4,09:00:33,31.62278,3,0,-,7.394277E+07,-64.92272,3.133993E+07,-6.697269E+07,
4668,179,5,09:00:38,21.54435,3,0,-,9.758464E+07,-69.0686,3.486212E+07,-9.114491E+07,
4669,179,6,09:00:42,14.67799,3,0,-,1.329301E+08,-73.20767,3.840403E+07,-1.272617E+08,
4670,179,7,09:00:47,10,3,0,-,1.857764E+08,-76.70269,4.272936E+07,-1.807957E+08,
4671,179,8,09:00:57,6.812921,3,0,-,2.642403E+08,-79.2832,4.913678E+07,-2.596315E+08,
4672,179,9,09:01:04,4.641589,3,0,-,3.79095E+08,-80.9286,5.977018E+07,-3.743535E+08,
4673,179,10,09:01:13,3.162278,3,0,-,5.456999E+08,-81.75745,7.823388E+07,-5.400628E+08,
4674,179,11,09:01:29,2.154435,3,0,-,7.851509E+08,-81.9069,1.105354E+08,-7.773313E+08,
4675,179,12,09:01:43,1.467799,3,0,-,1.137341E+09,-81.43901,1.693073E+08,-1.124669E+09,
4676,179,13,09:02:11,1,3,0,-,1.623214E+09,-80.47224,2.686838E+08,-1.600822E+09,
4677,180,1,09:02:28,1,3,0,-,1.623153E+09,-80.45843,2.690595E+08,-1.600697E+09,
4678,180,2,09:03:01,0.4641589,3,0,-,3.240628E+09,-77.0512,7.261613E+08,-3.158221E+09,
4679,180,3,09:03:42,0.2154435,3,0,-,6.264181E+09,-71.30461,2.007901E+09,-5.933658E+09,
4680,180,4,09:05:53,0.1,3,0,-,1.143628E+10,-62.55079,5.271696E+09,-1.014878E+10,
4681,181,1,09:06:03,10000000,3,0,-,6570.619,-84.05328,680.7422,-6535.26,
4682,181,2,09:06:06,8254042,3,0,-,4466.78,-67.69903,1695.018,-4132.679,
4683,181,3,09:06:10,6812921,3,0,-,5468.175,-72.80782,1616.272,-5223.85,
4684,181,4,09:06:16,5623413,3,0,-,13734.65,-83.959,1445.441,-13658.38,
4685,181,5,09:06:19,4641589,3,0,-,18208.87,-85.65694,1378.93,-18156.58,
4686,181,6,09:06:22,3831187,3,0,-,24238.11,-85.73396,1803.026,-24170.96,
4687,181,7,09:06:26,3162278,3,0,-,31802.19,-86.06332,2183.356,-31727.16,
4688,181,8,09:06:29,2610157,3,0,-,46449.39,-88.26695,1404.771,-46428.14,
4689,181,9,09:06:32,2154435,3,0,-,57420.82,-89.4182,583.0788,-57417.86,
4690,181,10,09:06:35,1778280,3,0,-,70953.86,-90.05209,-64.54401,-70953.83,
4691,181,11,09:06:39,1467799,3,0,-,87458.42,-90.30396,-463.9577,-87457.19,
4692,181,12,09:06:42,1211528,3,0,-,110251,-88.10994,3636.312,-110191,
4693,181,13,09:06:45,1000000,3,0,-,134125.3,-88.14383,4344.452,-134055,
4694,181,14,09:06:48,825404.2,3,0,-,163083.6,-87.97514,5762.296,-162981.8,
4695,181,15,09:06:52,681292.1,3,0,-,197648.9,-87.68148,7995.902,-197487.1,
4696,181,16,09:06:56,562341.3,3,0,-,239764,-87.46887,10588.55,-239530.1,
4697,181,17,09:07:00,464158.9,3,0,-,290400.1,-87.12064,14587.78,-290033.5,
4698,181,18,09:07:03,383118.7,3,0,-,351702.8,-86.66792,20442.13,-351108.2,
4699,181,19,09:07:06,316227.8,3,0,-,426021.6,-86.11335,28877.09,-425041.8,
4700,181,20,09:07:09,261015.7,3,0,-,514681.3,-85.53629,40056.58,-513120.2,
4701,181,21,09:07:12,215443.5,3,0,-,622818.9,-84.68913,57648.05,-620145.2,
4702,181,22,09:07:15,177828,3,0,-,752752.9,-83.68288,82826.55,-748182.3,
4703,181,23,09:07:19,146779.9,3,0,-,911394.6,-82.25565,122813.6,-903081.9,
4704,181,24,09:07:22,121152.8,3,0,-,1091838,-80.78541,174839.3,-1077749,
4705,181,25,09:07:25,100000,3,0,-,1323112,-79.01926,252025.1,-1298887,
4706,181,26,09:07:28,82540.42,3,0,-,1587883,-76.90732,359698.6,-1546605,
4707,181,27,09:07:32,68129.21,3,0,-,1899341,-74.42397,510005.5,-1829587,
4708,181,28,09:07:38,56234.13,3,0,-,2266515,-71.44091,721392.5,-2148647,
4709,181,29,09:07:41,46415.89,3,0,-,2677543,-67.98897,1003504,-2482381,
4710,181,30,09:07:44,38311.87,3,0,-,3143343,-63.99105,1378393,-2825003,
4711,181,31,09:07:47,31622.78,3,0,-,3644435,-59.50184,1849591,-3140211,
4712,181,32,09:07:50,26101.57,3,0,-,4168337,-54.52009,2419376,-3394356,
4713,181,33,09:07:54,21544.35,3,0,-,4692432,-49.27897,3061233,-3556370,
4714,181,34,09:07:57,17782.79,3,0,-,5164368,-43.87146,3722975,-3579127,
4715,181,35,09:08:00,14677.99,3,0,-,5621030,-38.69045,4387409,-3513776,
4716,181,36,09:08:04,12115.28,3,0,-,5975741,-33.76664,4967683,-3321387,
4717,181,37,09:08:07,10000,3,0,-,6258491,-29.23134,5461505,-3056253,
4718,181,38,09:08:10,8254.041,3,0,-,6431695,-25.46127,5807024,-2764991,
4719,181,39,09:08:14,6812.92,3,0,-,6560993,-22.34319,6068416,-2494184,
4720,181,40,09:08:17,5623.413,3,0,-,6619783,-20.02635,6219519,-2266959,
4721,181,41,09:08:21,4641.589,3,0,-,6651098,-18.57722,6304544,-2118922,
4722,181,42,09:08:24,3831.187,3,0,-,6680491,-18.01748,6352895,-2066324,
4723,181,43,09:08:27,3162.278,3,0,-,6653028,-18.52746,6308211,-2114060,
4724,181,44,09:08:31,2610.157,3,0,-,6711384,-19.6778,6319447,-2259926,
4725,181,45,09:08:34,2154.435,3,0,-,6787285,-21.7353,6304740,-2513460,
4726,181,46,09:08:37,1778.279,3,0,-,6941420,-24.64952,6308890,-2895033,
4727,181,47,09:08:41,1467.799,3,0,-,7184465,-28.04116,6341082,-3377457,
4728,181,48,09:08:44,1211.528,3,0,-,7546275,-31.87604,6408242,-3985060,
4729,181,49,09:08:47,1000,3,0,-,8057650,-36.01438,6517588,-4737803,
4730,181,50,09:08:51,825.4042,3,0,-,8743866,-40.26625,6672001,-5651514,
4731,181,51,09:08:55,681.2921,3,0,-,9549993,-44.21638,6844589,-6659878,
4732,181,52,09:08:58,562.3413,3,0,-,1.067016E+07,-47.91833,7151026,-7919285,
4733,181,53,09:09:01,464.1589,3,0,-,1.207451E+07,-51.25222,7557355,-9417013,
4734,181,54,09:09:05,383.1187,3,0,-,1.379173E+07,-54.03138,8100465,-1.116218E+07,
4735,181,55,09:09:08,316.2278,3,0,-,1.585834E+07,-56.16489,8830002,-1.317263E+07,
4736,181,56,09:09:13,261.0157,3,0,-,1.830786E+07,-57.68804,9786082,-1.547289E+07,
4737,181,57,09:09:17,215.4435,3,0,-,2.113284E+07,-58.64063,1.099762E+07,-1.804575E+07,
4738,181,58,09:09:20,177.8279,3,0,-,2.433581E+07,-59.09207,1.250034E+07,-2.087997E+07,
4739,181,59,09:09:23,146.7799,3,0,-,2.787821E+07,-59.19228,1.427807E+07,-2.394433E+07,
4740,181,60,09:09:27,121.1528,3,0,-,3.175251E+07,-59.13953,1.628743E+07,-2.725696E+07,
4741,181,61,09:09:31,100,3,0,-,3.596038E+07,-59.10936,1.84621E+07,-3.085935E+07,
4742,182,1,09:09:36,100,3,0,-,3.596223E+07,-59.09373,1.847147E+07,-3.08559E+07,
4743,182,2,09:09:41,68.1292,3,0,-,4.552015E+07,-59.67663,2.298221E+07,-3.929252E+07,
4744,182,3,09:09:45,46.41589,3,0,-,5.750671E+07,-61.56874,2.737919E+07,-5.057076E+07,
4745,182,4,09:09:49,31.62278,3,0,-,7.381502E+07,-64.9695,3.123121E+07,-6.68825E+07,
4746,182,5,09:09:53,21.54435,3,0,-,9.746794E+07,-69.10815,3.475759E+07,-9.105992E+07,
4747,182,6,09:09:57,14.67799,3,0,-,1.327973E+08,-73.24715,3.827806E+07,-1.27161E+08,
4748,182,7,09:10:02,10,3,0,-,1.856874E+08,-76.7375,4.25991E+07,-1.807349E+08,
4749,182,8,09:10:12,6.812921,3,0,-,2.640954E+08,-79.30947,4.899089E+07,-2.595116E+08,
4750,182,9,09:10:18,4.641589,3,0,-,3.788903E+08,-80.93846,5.967354E+07,-3.741617E+08,
4751,182,10,09:10:27,3.162278,3,0,-,5.454344E+08,-81.75629,7.820674E+07,-5.397985E+08,
4752,182,11,09:10:43,2.154435,3,0,-,7.847785E+08,-81.90258,1.105415E+08,-7.769542E+08,
4753,182,12,09:10:57,1.467799,3,0,-,1.136799E+09,-81.43562,1.69293E+08,-1.124123E+09,
4754,182,13,09:11:25,1,3,0,-,1.622287E+09,-80.45265,2.690772E+08,-1.599816E+09,
4755,183,1,09:11:42,1,3,0,-,1.622495E+09,-80.44648,2.692841E+08,-1.599992E+09,
4756,183,2,09:12:15,0.4641589,3,0,-,3.237094E+09,-77.04564,7.256756E+08,-3.154707E+09,
4757,183,3,09:12:56,0.2154435,3,0,-,6.24511E+09,-70.92712,2.04072E+09,-5.902276E+09,
4758,183,4,09:15:07,0.1,3,0,-,1.14459E+10,-62.5503,5.276216E+09,-1.015727E+10,
4759,184,1,09:15:17,10000000,3,0,-,6572.4,-84.05231,681.0369,-6537.021,
4760,184,2,09:15:21,8254042,3,0,-,4468.342,-67.73339,1693.131,-4135.141,
4761,184,3,09:15:24,6812921,3,0,-,5468.902,-72.85001,1612.638,-5225.733,
4762,184,4,09:15:30,5623413,3,0,-,13744.5,-83.98621,1439.983,-13668.86,
4763,184,5,09:15:33,4641589,3,0,-,18214.04,-85.66989,1375.216,-18162.05,
4764,184,6,09:15:37,3831187,3,0,-,24203.36,-85.64731,1836.939,-24133.55,
4765,184,7,09:15:40,3162278,3,0,-,31792.79,-86.05482,2187.412,-31717.45,
4766,184,8,09:15:43,2610157,3,0,-,46492.9,-88.32484,1359.135,-46473.03,
4767,184,9,09:15:46,2154435,3,0,-,57451.55,-89.36952,632.1975,-57448.07,
4768,184,10,09:15:50,1778280,3,0,-,70945.21,-90.03461,-42.88558,-70945.2,
4769,184,11,09:15:53,1467799,3,0,-,87449.41,-90.37051,-565.5223,-87447.59,
4770,184,12,09:15:56,1211528,3,0,-,110321.8,-88.16046,3541.421,-110264.9,
4771,184,13,09:15:59,1000000,3,0,-,134229.7,-88.09748,4456.355,-134155.7,
4772,184,14,09:16:03,825404.2,3,0,-,163134.4,-87.93644,5874.224,-163028.6,
4773,184,15,09:16:06,681292.1,3,0,-,198310.5,-87.63145,8195.671,-198141,
4774,184,16,09:16:11,562341.3,3,0,-,239848.2,-87.51459,10401.08,-239622.6,
4775,184,17,09:16:14,464158.9,3,0,-,290402.8,-87.11562,14613.34,-290034.8,
4776,184,18,09:16:17,383118.7,3,0,-,351729.8,-86.64868,20561.63,-351128.2,
4777,184,19,09:16:20,316227.8,3,0,-,425685.8,-86.13322,28707.06,-424716.8,
4778,184,20,09:16:23,261015.7,3,0,-,514630.3,-85.53027,40106.48,-513065.1,
4779,184,21,09:16:27,215443.5,3,0,-,623377,-84.66759,57932.98,-620679.2,
4780,184,22,09:16:30,177828,3,0,-,752493.4,-83.63266,83453.59,-747851.5,
4781,184,23,09:16:33,146779.9,3,0,-,911483.4,-82.25514,122833.6,-903168.9,
4782,184,24,09:16:36,121152.8,3,0,-,1085555,-80.69242,175571.8,-1071262,
4783,184,25,09:16:40,100000,3,0,-,1323566,-78.99922,252566.4,-1299245,
4784,184,26,09:16:43,82540.42,3,0,-,1587658,-76.92427,359190.3,-1546493,
4785,184,27,09:16:46,68129.21,3,0,-,1897688,-74.40839,510058.7,-1827857,
4786,184,28,09:16:52,56234.13,3,0,-,2265247,-71.43254,721302.7,-2147339,
4787,184,29,09:16:55,46415.89,3,0,-,2674229,-67.94926,1003980,-2478614,
4788,184,30,09:16:58,38311.87,3,0,-,3147324,-63.97927,1380720,-2828296,
4789,184,31,09:17:02,31622.78,3,0,-,3645363,-59.46513,1852074,-3139824,
4790,184,32,09:17:05,26101.57,3,0,-,4168068,-54.47667,2421792,-3392302,
4791,184,33,09:17:08,21544.35,3,0,-,4682147,-49.17801,3060772,-3543187,
4792,184,34,09:17:11,17782.79,3,0,-,5161180,-43.86369,3721162,-3576414,
4793,184,35,09:17:15,14677.99,3,0,-,5603307,-38.64338,4376452,-3499102,
4794,184,36,09:17:18,12115.28,3,0,-,5975783,-33.64532,4974740,-3310883,
4795,184,37,09:17:21,10000,3,0,-,6249932,-29.20962,5455192,-3050005,
4796,184,38,09:17:25,8254.041,3,0,-,6426411,-25.37293,5806506,-2753770,
4797,184,39,09:17:28,6812.92,3,0,-,6548794,-22.2707,6060278,-2481882,
4798,184,40,09:17:32,5623.413,3,0,-,6603935,-20.01014,6205269,-2259776,
4799,184,41,09:17:35,4641.589,3,0,-,6614596,-18.56503,6270392,-2105960,
4800,184,42,09:17:38,3831.187,3,0,-,6629872,-17.93749,6307615,-2041863,
4801,184,43,09:17:42,3162.278,3,0,-,6637740,-18.17197,6306681,-2070113,
4802,184,44,09:17:45,2610.157,3,0,-,6704555,-19.74401,6310403,-2264922,
4803,184,45,09:17:48,2154.435,3,0,-,6781033,-21.86019,6293444,-2524869,
4804,184,46,09:17:52,1778.279,3,0,-,6930816,-24.60944,6301273,-2886204,
4805,184,47,09:17:55,1467.799,3,0,-,7166681,-27.9751,6329265,-3361802,
4806,184,48,09:17:59,1211.528,3,0,-,7533400,-31.83252,6400328,-3973401,
4807,184,49,09:18:02,1000,3,0,-,8048654,-36.00682,6510936,-4731654,
